sample_variant,sample_role,sample_filter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
drop_flagged_shocks,exploratory,shock_flag=='',agency_gse_backed_securities_bank_qoq,4,13.893201252404726,15.024989732387857,-15.555778623075472,43.34218112788493,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',agency_gse_backed_securities_bank_qoq,5,10.97694143583772,18.315103233015094,-24.920660900871862,46.8745437725473,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',agency_gse_backed_securities_bank_qoq,6,9.715134572810138,20.527785287984766,-30.519324591640007,49.94959373726028,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',agency_gse_backed_securities_bank_qoq,7,8.33500722522173,21.241767419901727,-33.298856917785656,49.96887136822912,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',agency_gse_backed_securities_bank_qoq,8,6.495071704355355,20.44134794631026,-33.56997027041275,46.56011367912346,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',municipal_securities_bank_qoq,0,-0.4533559244537276,0.6061833975248024,-1.6414753836023404,0.7347635346948853,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',municipal_securities_bank_qoq,1,-0.13985753783042248,1.069613413416058,-2.236299828125896,1.956584752465051,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',municipal_securities_bank_qoq,2,-0.2492391485957141,1.3448299625460007,-2.8851058751858756,2.3866275779944472,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',municipal_securities_bank_qoq,3,-0.08751343491544583,1.880267474558236,-3.772837685049588,3.5978108152186965,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',municipal_securities_bank_qoq,4,-1.150647406700796,2.2064488931750015,-5.475287237323799,3.173992423922207,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',municipal_securities_bank_qoq,5,-1.0094662555565708,2.604926172860621,-6.1151215543633874,4.096189043250245,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',municipal_securities_bank_qoq,6,-1.0570632261808475,2.983433308420413,-6.904592510684857,4.790466058323162,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',municipal_securities_bank_qoq,7,-0.28396161282934507,3.36322875853271,-6.875889979553456,6.307966753894766,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',municipal_securities_bank_qoq,8,-0.7731591225053096,3.3949754722780128,-7.427311048170215,5.880992803159596,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',corporate_foreign_bonds_bank_qoq,0,2.1721375967820453,2.140097535485175,-2.022453572768897,6.3667287663329875,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',corporate_foreign_bonds_bank_qoq,1,3.8964941961008925,2.81484515373866,-1.620602305226881,9.413590697428667,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',corporate_foreign_bonds_bank_qoq,2,6.74512010177348,3.3463330929091644,0.1863072396715184,13.303932963875443,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',corporate_foreign_bonds_bank_qoq,3,5.707416665267388,3.5853076090074247,-1.3197862483871639,12.73461957892194,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',corporate_foreign_bonds_bank_qoq,4,6.6573757662729065,4.6901408129694815,-2.5353002271472764,15.85005175969309,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',corporate_foreign_bonds_bank_qoq,5,7.560038235323688,4.876963705384253,-1.9988106272294477,17.118887097876822,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',corporate_foreign_bonds_bank_qoq,6,9.159611654516157,5.042859692550073,-0.7243933428819869,19.0436166519143,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',corporate_foreign_bonds_bank_qoq,7,10.777588892817032,5.241295113169422,0.5046504710049646,21.0505273146291,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',corporate_foreign_bonds_bank_qoq,8,14.122896441983332,6.3102480899764934,1.754810185629406,26.49098269833726,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fedfunds_repo_liabilities_bank_qoq,0,-0.00388947188561084,1.6566054440025597,-3.2508361421306278,3.2430571983594065,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fedfunds_repo_liabilities_bank_qoq,1,-0.8990038165712596,1.8945791647007475,-4.612378979384725,2.8143713462422055,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fedfunds_repo_liabilities_bank_qoq,2,1.1123231660173192,2.0804275830091226,-2.965314896680561,5.189961228715199,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fedfunds_repo_liabilities_bank_qoq,3,-1.3692997772881295,2.7448949719270512,-6.74929392226515,4.010694367688891,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fedfunds_repo_liabilities_bank_qoq,4,-2.0751414773528953,3.759935244013022,-9.444614555618418,5.294331600912627,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fedfunds_repo_liabilities_bank_qoq,5,0.7329805272551275,3.94577965987277,-7.000747606095501,8.466708660605757,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fedfunds_repo_liabilities_bank_qoq,6,3.614117632088721,4.823485643502056,-5.839914229175308,13.06814949335275,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fedfunds_repo_liabilities_bank_qoq,7,2.350662470073581,4.954445381696176,-7.360050478050923,12.061375418198086,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fedfunds_repo_liabilities_bank_qoq,8,3.322709782464491,6.246920898782304,-8.921255179148824,15.566674744077806,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_bank_borrowings_qoq,0,7.668573319046266,5.130186908923812,-2.386593022444406,17.72373966053694,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_bank_borrowings_qoq,1,-1.2559713276614994,5.8030289809925355,-12.629908130406868,10.11796547508387,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_bank_borrowings_qoq,2,-14.763528272119682,9.09700508530989,-32.59365823932707,3.0666016950877015,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_bank_borrowings_qoq,3,-21.987290803789158,12.483600716166986,-46.455148207476455,2.480566599898136,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_bank_borrowings_qoq,4,-24.395703452384588,14.298187585313284,-52.42015111959863,3.6287442148294495,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_bank_borrowings_qoq,5,-32.356722896848034,18.75215488478992,-69.11094647103627,4.397500677340211,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_bank_borrowings_qoq,6,-17.03192545291152,20.98818207878642,-58.1687623273329,24.104911421509865,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_bank_borrowings_qoq,7,-11.710859610987214,21.84633247521879,-54.529671262416045,31.107952040441617,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_bank_borrowings_qoq,8,1.228230810828034,27.779102112758352,-53.21880933017833,55.675270951834406,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fed_borrowings_depository_institutions_qoq,0,2.59633876988116,2.5961598415547824,-2.4921345195662132,7.684812059328533,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fed_borrowings_depository_institutions_qoq,1,-2.5584173730335484,5.158102853568946,-12.668298966028683,7.551464219961585,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fed_borrowings_depository_institutions_qoq,2,-8.933147018985245,8.60614121324336,-25.80118379694223,7.934889758971739,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fed_borrowings_depository_institutions_qoq,3,-13.641203927004197,8.751007350831088,-30.793178334633133,3.5107704806247373,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fed_borrowings_depository_institutions_qoq,4,-12.915804699290973,7.889068285833355,-28.37837853952435,2.546769140942402,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fed_borrowings_depository_institutions_qoq,5,-11.79259107767496,7.113687844281483,-25.735419252466663,2.1502370971167455,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fed_borrowings_depository_institutions_qoq,6,-7.644419128264799,6.410736144861927,-20.209461972194177,4.920623715664577,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fed_borrowings_depository_institutions_qoq,7,-2.4656132521096055,7.614738213839761,-17.390500151235535,12.459273647016326,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fed_borrowings_depository_institutions_qoq,8,6.10466042760173,9.599700966932604,-12.710753467586173,24.92007432278963,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',debt_securities_bank_liability_qoq,0,-1.4424821849719736,2.4796123867729403,-6.3025224630469365,3.417558093102989,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',debt_securities_bank_liability_qoq,1,-5.384423166992654,5.37933550693848,-15.927920760592075,5.159074426606766,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',debt_securities_bank_liability_qoq,2,-3.934723322993035,5.75212572581268,-15.208889745585887,7.339443099599817,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',debt_securities_bank_liability_qoq,3,-2.508339811675866,5.941755426959496,-14.154180448516477,9.137500825164746,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',debt_securities_bank_liability_qoq,4,5.429883873849341,6.995343650197115,-8.280989680537004,19.140757428235684,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',debt_securities_bank_liability_qoq,5,13.7882012294925,12.05462515982599,-9.838864083766442,37.41526654275144,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',debt_securities_bank_liability_qoq,6,8.692779578619964,10.054802274820386,-11.01463288002799,28.40019203726792,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',debt_securities_bank_liability_qoq,7,3.867893294021325,9.203112948915022,-14.170208085852117,21.905994673894767,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',debt_securities_bank_liability_qoq,8,1.2717355745255166,9.454188799333117,-17.258474472167393,19.80194562121843,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fhlb_advances_sallie_mae_loans_bank_qoq,0,-5.4031066373335355,3.471322191679787,-12.206898133025918,1.4006848583588472,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fhlb_advances_sallie_mae_loans_bank_qoq,1,-11.290458807666607,3.5197778960855644,-18.18922348399431,-4.391694131338901,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fhlb_advances_sallie_mae_loans_bank_qoq,2,-17.281243705552082,4.910617953396907,-26.906054894210023,-7.656432516894144,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fhlb_advances_sallie_mae_loans_bank_qoq,3,-16.90323947832134,7.0168037941344,-30.656174914824764,-3.1503040418179147,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fhlb_advances_sallie_mae_loans_bank_qoq,4,-19.37956494882371,8.304808212082182,-35.65698904450478,-3.1021408531426324,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fhlb_advances_sallie_mae_loans_bank_qoq,5,-17.34341891527235,9.967784774031765,-36.88027707237461,2.1934392418299105,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fhlb_advances_sallie_mae_loans_bank_qoq,6,-10.69600962616477,12.804629557705843,-35.793083559268226,14.401064306938682,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fhlb_advances_sallie_mae_loans_bank_qoq,7,-7.761107663284781,13.844249973149806,-34.8958376106584,19.37362228408884,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',fhlb_advances_sallie_mae_loans_bank_qoq,8,-6.418024691833569,16.19272131714096,-38.155758473429856,25.319709089762714,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_industrial_loans_ex_chargeoffs_qoq,0,0.4019112136236025,6.019454962613424,-11.396220513098708,12.200042940345913,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_industrial_loans_ex_chargeoffs_qoq,1,-0.613634008935608,9.512938932666831,-19.258994316962596,18.03172629909138,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_industrial_loans_ex_chargeoffs_qoq,2,-11.974255971847814,8.290387282446217,-28.223415045442398,4.274903101746769,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_industrial_loans_ex_chargeoffs_qoq,3,-11.244759053957535,7.34103088712245,-25.63317959271754,3.1436614848024664,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_industrial_loans_ex_chargeoffs_qoq,4,-9.988911187698676,8.545219465010593,-26.73754133911944,6.7597189637220865,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_industrial_loans_ex_chargeoffs_qoq,5,-9.131520744650466,9.352579064314723,-27.462575710707323,9.199534221406392,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_industrial_loans_ex_chargeoffs_qoq,6,-14.872378791599928,10.378122624647713,-35.213499135909444,5.468741552709588,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_industrial_loans_ex_chargeoffs_qoq,7,-10.50833318906957,10.970742838275354,-32.010989152089266,10.994322773950126,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',commercial_industrial_loans_ex_chargeoffs_qoq,8,-9.728684413857344,11.288432070678416,-31.85401127238704,12.396642444672352,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',consumer_loans_ex_chargeoffs_qoq,0,-3.222426995251808,2.0179236401734513,-7.177557329991773,0.7327033394881561,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',consumer_loans_ex_chargeoffs_qoq,1,-7.7859859539210285,3.4950598880254287,-14.636303334450869,-0.9356685733911885,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',consumer_loans_ex_chargeoffs_qoq,2,-7.8120849388734666,3.6588305545591657,-14.983392825809432,-0.6407770519375022,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',consumer_loans_ex_chargeoffs_qoq,3,-8.252984084839689,4.856456786179575,-17.771639385751655,1.2656712160722794,109,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',consumer_loans_ex_chargeoffs_qoq,4,-5.606309922966173,5.564280114823309,-16.512298948019858,5.299679102087512,108,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',consumer_loans_ex_chargeoffs_qoq,5,0.03789388684895911,7.743332077497121,-15.139036985045399,15.214824758743317,107,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',consumer_loans_ex_chargeoffs_qoq,6,-2.64871340432014,6.69510393823659,-15.771117123263856,10.473690314623578,106,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',consumer_loans_ex_chargeoffs_qoq,7,-1.2937629375580797,6.7824703059084746,-14.58740473713869,11.99987886202253,105,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',consumer_loans_ex_chargeoffs_qoq,8,-1.908169929813992,7.5196237995035835,-16.646632576841014,12.830292717213032,104,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',credit_card_revolving_loans_ex_chargeoffs_qoq,0,-2.5504720560771807,1.8836915293302008,-6.242507453564374,1.1415633414100128,96,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',credit_card_revolving_loans_ex_chargeoffs_qoq,1,-8.439620567970639,3.8228173706838287,-15.932342614510944,-0.9468985214303354,95,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',credit_card_revolving_loans_ex_chargeoffs_qoq,2,-8.013120172644259,3.7736554890591947,-15.40948493120028,-0.616755414088237,94,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',credit_card_revolving_loans_ex_chargeoffs_qoq,3,-8.797109017916341,4.806913471839611,-18.218659422721977,0.6244413868892948,93,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',credit_card_revolving_loans_ex_chargeoffs_qoq,4,-5.553823311121873,5.587085932006724,-16.504511737855054,5.396865115611307,92,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',credit_card_revolving_loans_ex_chargeoffs_qoq,5,0.7435032023555839,8.78831733646556,-16.481598777116915,17.96860518182808,91,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',credit_card_revolving_loans_ex_chargeoffs_qoq,6,-2.4918337766857412,7.492129727095289,-17.176408041792506,12.192740488421025,90,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',credit_card_revolving_loans_ex_chargeoffs_qoq,7,-2.2503932484750417,7.404585616502578,-16.763381056820094,12.26259455987001,89,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',credit_card_revolving_loans_ex_chargeoffs_qoq,8,-2.623444556763824,8.02074822604546,-18.344111079812926,13.097221966285279,88,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_consumer_loans_ex_chargeoffs_qoq,0,-1.409968212582383,0.9341982001010636,-3.2409966847804674,0.4210602596157016,96,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_consumer_loans_ex_chargeoffs_qoq,1,-1.587885251280302,1.14136300420668,-3.8249567395253945,0.6491862369647907,95,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_consumer_loans_ex_chargeoffs_qoq,2,-1.902730683001125,1.618346732397905,-5.074690278501019,1.269228912498769,94,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_consumer_loans_ex_chargeoffs_qoq,3,-1.5220833631585187,1.8592287076301917,-5.166171630113695,2.122004903796657,93,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_consumer_loans_ex_chargeoffs_qoq,4,-1.2336042963704648,2.0308778729822348,-5.214124927415645,2.746916334674715,92,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_consumer_loans_ex_chargeoffs_qoq,5,-0.9472694931788124,2.276565168452745,-5.409337223346192,3.5147982369885677,91,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_consumer_loans_ex_chargeoffs_qoq,6,-0.6184728593989797,2.331788904111523,-5.188779111457565,3.9518333926596054,90,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_consumer_loans_ex_chargeoffs_qoq,7,-0.38631030401706346,2.739214348797431,-5.755170427660028,4.982549819625902,89,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',other_consumer_loans_ex_chargeoffs_qoq,8,-0.652180288714272,2.9710686518074114,-6.475474846256798,5.171114268828255,88,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',closed_end_residential_loans_ex_chargeoffs_qoq,0,0.7437179445461563,2.7929419660941632,-4.730448308998404,6.217884198090716,80,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_flagged_shocks,exploratory,shock_flag=='',closed_end_residential_loans_ex_chargeoffs_qoq,1,0.6719634016973104,3.4655909425254356,-6.120594845652544,7.464521649047164,79,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
