control_variant,control_role,control_columns,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,credit_card_revolving_loans_qoq,2,-5.218913482769679,2.8762778677927665,-10.856418103643502,0.4185911381041434,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,credit_card_revolving_loans_qoq,3,-5.467954040758351,3.286846719655505,-11.910173611283142,0.9742655297664387,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,credit_card_revolving_loans_qoq,4,-1.4151673282224362,4.281565845404884,-9.80703638521601,6.976701728771138,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,credit_card_revolving_loans_qoq,5,3.1251701624798875,7.565445777867472,-11.703103562140358,17.953443887100132,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,credit_card_revolving_loans_qoq,6,-1.5483005958392493,5.2384006508113,-11.815565871429397,8.718964679750899,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,credit_card_revolving_loans_qoq,7,-3.092627236425625,5.694625040087812,-14.254092314997735,8.068837842146486,94,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,credit_card_revolving_loans_qoq,8,-2.4394799732619816,6.215407735561671,-14.621679134962857,9.742719188438894,93,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,auto_loans_qoq,0,0.2727289459641042,0.24108898114619878,-0.1998054570824454,0.7452633490106537,42,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,auto_loans_qoq,1,1.067777557289149,0.6867976540378771,-0.27834584462508993,2.4139009592033878,41,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,auto_loans_qoq,2,2.166800652632802,0.8208684177703283,0.5578985538029584,3.7757027514626453,40,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,auto_loans_qoq,3,3.472362569782736,0.8664531603383949,1.774114375519482,5.17061076404599,39,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,auto_loans_qoq,4,4.0370268126950695,0.9047192893042182,2.2637770056588016,5.810276619731337,38,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,auto_loans_qoq,5,4.372886736440671,0.9308869993106638,2.5483482177917702,6.1974252550895725,37,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,auto_loans_qoq,6,4.4387357780338474,1.1578795593415854,2.1692918417243403,6.708179714343355,36,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,auto_loans_qoq,7,5.271806587880847,1.5041805945018876,2.3236126226571474,8.220000553104546,35,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,auto_loans_qoq,8,5.641568302889659,1.6699132723591332,2.3685382890657576,8.91459831671356,34,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_consumer_loans_qoq,0,-1.3858921895236955,0.9164091442968643,-3.1820541123455497,0.4102697332981584,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_consumer_loans_qoq,1,-1.6286563035425619,1.1160433223862989,-3.8161012154197076,0.5587886083345841,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_consumer_loans_qoq,2,-1.8873140665911592,1.6129449663139033,-5.04868620056641,1.2740580673840913,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_consumer_loans_qoq,3,-1.1866408941104585,1.691975034457909,-4.50291196164796,2.129630173427043,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_consumer_loans_qoq,4,-0.7273367973975895,1.8444429834405949,-4.342445044941155,2.8877714501459764,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_consumer_loans_qoq,5,-0.12898566120577692,2.035110785451805,-4.117802800691314,3.8598314782797605,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_consumer_loans_qoq,6,0.18225505154156707,2.170516772912412,-4.07195782336676,4.436467926449894,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_consumer_loans_qoq,7,0.7203067810082588,2.5778769679856732,-4.33233207624366,5.772945638260178,94,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,other_consumer_loans_qoq,8,1.0163763811845685,2.715374857521824,-4.305758339558206,6.3385111019273435,93,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,heloc_loans_qoq,0,0.34832453523831863,0.49604461677019707,-0.6239229136312676,1.3205719841079049,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,heloc_loans_qoq,1,-0.6850262197805057,0.6191188203649799,-1.8984991076958664,0.528446668134855,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,heloc_loans_qoq,2,-1.367400469980712,1.1665891717958705,-3.653915246700618,0.919114306739194,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,heloc_loans_qoq,3,-1.974091533558556,1.6709543208433189,-5.249162002411461,1.3009789352943488,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,heloc_loans_qoq,4,-1.3826923858057727,1.8621126959200218,-5.032433269809015,2.26704849819747,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,heloc_loans_qoq,5,-1.1347585461170917,2.145738513031434,-5.340406031658702,3.0708889394245187,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,heloc_loans_qoq,6,-1.447197432692155,2.4490689878945915,-6.2473726489655546,3.3529777835812444,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,heloc_loans_qoq,7,-1.1016719383271285,2.761815962487933,-6.514831224803476,4.311487348149219,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,heloc_loans_qoq,8,-0.6692287411248063,3.110248707075707,-6.765316206993193,5.42685872474358,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,closed_end_residential_loans_qoq,0,0.3116838280200905,2.958443307943785,-5.486865055549728,6.110232711589909,85,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,closed_end_residential_loans_qoq,1,0.024920297977593764,3.5395551471300326,-6.91260779039727,6.962448386352457,84,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,closed_end_residential_loans_qoq,2,-2.695673984334977,3.523415548247609,-9.60156845890029,4.210220490230336,83,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,closed_end_residential_loans_qoq,3,-2.6666993695791614,3.4309073680937066,-9.391277811042826,4.0578790718845035,82,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,closed_end_residential_loans_qoq,4,-0.20863504228264418,5.029126635892367,-10.065723248631683,9.648453164066394,81,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,closed_end_residential_loans_qoq,5,-0.49415138142711434,5.910861494641044,-12.079439910923561,11.091137148069333,80,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,closed_end_residential_loans_qoq,6,-2.2302510443885915,6.763568571204398,-15.48684544394921,11.026343355172028,79,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,closed_end_residential_loans_qoq,7,-1.1367531109838005,6.316121286559246,-13.516350832639922,11.242844610672321,78,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,closed_end_residential_loans_qoq,8,0.18967724525480634,6.805735723168194,-13.149564772154854,13.528919262664466,77,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_commercial_banks_qoq,0,0.6662767548431106,0.5379443236182031,-0.3880941194485674,1.7206476291347885,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_commercial_banks_qoq,1,2.32958099741841,1.1340689807054252,0.10680579523577682,4.552356199601043,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_commercial_banks_qoq,2,1.500256625704934,0.8961980335830702,-0.2562915201178835,3.2568047715277513,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_commercial_banks_qoq,3,1.1776515413120916,0.706884116368472,-0.20784132677011358,2.5631444093942966,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_commercial_banks_qoq,4,-0.12096755635564094,0.7094450780100339,-1.5114799092553073,1.2695447965440254,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_commercial_banks_qoq,5,-0.2484044058686537,0.9201361662282198,-2.0518712916759645,1.5550624799386572,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_commercial_banks_qoq,6,-0.2601896890809502,0.864465093706642,-1.9545412727459688,1.4341618945840682,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_commercial_banks_qoq,7,0.7060532529426728,1.117918687048182,-1.4850673736717641,2.89717387955711,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_commercial_banks_qoq,8,0.3962431421228704,1.2188618473833468,-1.9927260787484893,2.7852123629942303,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_nondepository_financial_institutions_qoq,0,7.662408721697533,4.823359060750264,-1.791375037372985,17.11619248076805,42,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_nondepository_financial_institutions_qoq,1,12.531910813699806,6.252677986968237,0.2766619592420607,24.78715966815755,41,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_nondepository_financial_institutions_qoq,2,17.928984286060327,10.351376337074091,-2.3597133346048906,38.217681906725545,40,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_nondepository_financial_institutions_qoq,3,17.41724143952657,9.513268787975889,-1.228765384906172,36.06324826395931,39,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_nondepository_financial_institutions_qoq,4,14.569473762609618,7.520173961364188,-0.17006720166419065,29.309014726883426,38,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_nondepository_financial_institutions_qoq,5,9.602990918717897,6.650485906718381,-3.4319614584501306,22.637943295885925,37,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_nondepository_financial_institutions_qoq,6,6.209333173639731,5.192345121471698,-3.9676632644447967,16.386329611724257,36,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_nondepository_financial_institutions_qoq,7,5.725795403838049,4.209411642496587,-2.5246514154552617,13.97624222313136,35,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_to_nondepository_financial_institutions_qoq,8,4.010653319553427,5.015801890576886,-5.820318385977268,13.841625025084122,34,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_for_purchasing_or_carrying_securities_qoq,0,0.381947833200767,1.0697521122543021,-1.714766306817665,2.478661973219199,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_for_purchasing_or_carrying_securities_qoq,1,1.3390848169850775,1.9756011817076475,-2.5330934991619114,5.211263133132066,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_for_purchasing_or_carrying_securities_qoq,2,1.4946380931111745,2.029586444372733,-2.483351337859382,5.472627524081731,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_for_purchasing_or_carrying_securities_qoq,3,2.864522237564044,2.695112127780448,-2.4178975328856342,8.146942008013722,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_for_purchasing_or_carrying_securities_qoq,4,4.3251082101050775,3.2191517250765815,-1.9844291710450221,10.634645591255177,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_for_purchasing_or_carrying_securities_qoq,5,2.9881723814068692,2.4880716532048583,-1.888448058874653,7.8647928216883916,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_for_purchasing_or_carrying_securities_qoq,6,-0.44365928832936574,2.210514073486276,-4.776266872362467,3.8889482957037353,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_for_purchasing_or_carrying_securities_qoq,7,0.2572927747231546,1.8491893699728092,-3.3671183904235513,3.8817039398698605,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,loans_for_purchasing_or_carrying_securities_qoq,8,-0.7692100239032844,2.340042979558282,-5.355694263837517,3.8172742160309485,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,treasury_securities_bank_qoq,0,2.2070876953109595,2.142193295563581,-1.9916111639936593,6.405786554615578,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,treasury_securities_bank_qoq,1,8.656742404051332,4.202275664887645,0.4202821008715496,16.893202707231115,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,treasury_securities_bank_qoq,2,14.317852671018144,6.446677465810036,1.6823648380304732,26.953340504005816,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,treasury_securities_bank_qoq,3,19.542890752371573,9.829719057502244,0.27664139966717727,38.80914010507597,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,treasury_securities_bank_qoq,4,18.962038821468283,9.705456924635639,-0.06065675081756794,37.98473439375414,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,treasury_securities_bank_qoq,5,19.54862448940993,10.688036202604321,-1.399926467694538,40.497175446514404,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,treasury_securities_bank_qoq,6,16.29174057602301,10.773857130981165,-4.825019400700075,37.40850055274609,97,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,treasury_securities_bank_qoq,7,18.044643603407504,12.515419195586977,-6.48557801994297,42.57486522675798,96,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,treasury_securities_bank_qoq,8,14.43169983582145,13.632164177113014,-12.287341951320057,41.150741622962954,95,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,agency_gse_backed_securities_bank_qoq,0,10.914736851323205,4.150510939472913,2.779735409956295,19.049738292690115,103,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,agency_gse_backed_securities_bank_qoq,1,13.643700822306938,7.956485160268574,-1.9510100918194677,29.238411736433342,102,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,agency_gse_backed_securities_bank_qoq,2,14.555666370530318,10.53878482495487,-6.100351886381226,35.21168462744186,101,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,agency_gse_backed_securities_bank_qoq,3,11.380727628727133,14.508062078046647,-17.055074044244297,39.816529301698566,100,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,agency_gse_backed_securities_bank_qoq,4,10.646482733294086,18.28456692258375,-25.191268434970063,46.484233901558234,99,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_bill,core,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|lag_bill_share,agency_gse_backed_securities_bank_qoq,5,7.845512063833033,22.302860073079444,-35.868093679402676,51.559117807068745,98,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
