period_variant,period_role,start_quarter,end_quarter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
post_gfc_early,core,2009Q1,2014Q4,accounting_public_liquidity_qoq,7,-13.265049567688472,5.940822105983931,-24.909060895416978,-1.621038239959967,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_public_liquidity_qoq,8,-5.211841850270859,6.180591269406219,-17.32580073830705,6.90211703776533,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_external_flow_qoq,0,-59.847483004173355,15.137426780741253,-89.51683949442621,-30.1781265139205,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_external_flow_qoq,1,-53.14809274451811,27.848643629926013,-107.73143425917308,1.435248770136873,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_external_flow_qoq,2,-77.54368568712084,21.010664793286644,-118.72458868196267,-36.36278269227902,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_external_flow_qoq,3,-48.855895720410146,18.332966074749564,-84.78850922691929,-12.923282213901004,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_external_flow_qoq,4,-35.6738259139849,27.150159501243007,-88.8881385364212,17.54048670845139,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_external_flow_qoq,5,-13.901268967695302,39.0285223951126,-90.39717286211601,62.594634926725405,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_external_flow_qoq,6,-25.140091191193875,33.43194927081518,-90.66671176199164,40.386529379603886,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_external_flow_qoq,7,-13.560374284560538,31.706581864864916,-75.70527473969577,48.5845261705747,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_external_flow_qoq,8,0.37930965153759644,35.07191717453446,-68.36164801054994,69.12026731362513,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_total_qoq,0,-83.69817332881723,12.711392027523258,-108.61250170276281,-58.78384495487165,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_total_qoq,1,-94.98768379060641,11.169239064354864,-116.87939235674195,-73.09597522447088,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_total_qoq,2,-103.84762304569804,16.171033949359344,-135.54284958644234,-72.15239650495373,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_total_qoq,3,-48.52090228684186,22.21436795151848,-92.06106347181807,-4.98074110186564,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_total_qoq,4,-49.96982675850984,32.411639593307555,-113.49664036139265,13.556986844372965,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_total_qoq,5,-33.262669775901045,36.46724849126032,-104.73847681877128,38.213137266969184,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_total_qoq,6,-45.527530711499466,43.07924253464479,-129.96284607940325,38.90778465640432,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_total_qoq,7,-34.10529414701891,49.85985659288732,-131.83061306907805,63.620024775040235,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_total_qoq,8,-34.9651732783382,50.54931611850707,-134.04183287061204,64.11148631393566,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_gap_qoq,0,-0.9030170999864398,4.258089012847134,-9.248871565166823,7.442837365193943,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_gap_qoq,1,4.662369570354873,4.972585667870206,-5.08389833867073,14.408637479380475,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_gap_qoq,2,7.3029736516395625,7.119362378207985,-6.650976609648088,21.256923912927213,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_gap_qoq,3,9.707729581389822,8.679546760205131,-7.304182068612233,26.719641231391876,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_gap_qoq,4,6.593325828914443,7.534093500763364,-8.17349743258175,21.360149090410637,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_gap_qoq,5,12.45634004646466,9.146093014353132,-5.470002261667478,30.3826823545968,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_gap_qoq,6,14.570264975477372,9.39784968014746,-3.8495203976116485,32.99005034856639,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_gap_qoq,7,16.890156809191836,10.052801755630895,-2.813334631844718,36.59364825022839,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,accounting_identity_gap_qoq,8,5.634928100431857,10.652302750758532,-15.243585291054863,26.513441491918577,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_source_qoq,0,-26.654372356044327,8.455310778583383,-43.22678148206776,-10.081963230020897,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_source_qoq,1,-26.203494457906807,11.48826056960428,-48.720485174331195,-3.6865037414824187,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_source_qoq,2,-31.14610047202431,20.348334364019866,-71.02883582550325,8.736634881454624,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_source_qoq,3,-17.24648739212804,23.099136522700146,-62.52079497662032,28.027820192364246,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_source_qoq,4,-30.648387341500097,28.140343705341543,-85.80346100396952,24.50668632096933,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_source_qoq,5,-18.662883161839076,29.89248129079753,-77.25214649180224,39.92638016812408,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_source_qoq,6,-28.53704783638705,39.57223176010238,-106.09862208618772,49.024526413413625,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_source_qoq,7,-20.87632863815289,42.614245418893084,-104.40024965918334,62.647592382877555,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_source_qoq,8,-37.442988461072204,44.015187266362354,-123.71275550314242,48.82677858099801,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_mortgages_qoq,0,-9.89868613224374,3.5758215870015135,-16.907296442766707,-2.8900758217207727,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_mortgages_qoq,1,-7.534667637223696,5.232587849584164,-17.790539822408657,2.721204547961265,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_mortgages_qoq,2,-8.035739684986291,5.600761955488642,-19.01323311774403,2.941753747771447,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_mortgages_qoq,3,-1.5989790458751862,7.224760042678028,-15.759508729524121,12.561550637773749,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_mortgages_qoq,4,-3.4344016504567776,9.027111012201804,-21.127539234372314,14.258735933458759,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_mortgages_qoq,5,1.9148842092243932,8.978646295998791,-15.683262530933238,19.513030949382024,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_mortgages_qoq,6,2.0592683283265387,10.755031068343158,-19.02059256562605,23.139129222279127,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_mortgages_qoq,7,4.41230975927744,12.410926521309147,-19.913106222488487,28.73772574104337,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_mortgages_qoq,8,2.387236156524435,12.915302411007982,-22.92675656905121,27.70122888210008,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_consumer_credit_qoq,0,-7.54031756562092,2.2677750412195534,-11.985156646411244,-3.095478484830595,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_consumer_credit_qoq,1,-3.158174215423445,1.3936941021643199,-5.889814655665512,-0.42653377518137825,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_consumer_credit_qoq,2,-3.7700392025923812,2.3236391621227783,-8.324371960353027,0.7842935551682646,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_consumer_credit_qoq,3,2.141150765133555,3.6706924339553826,-5.053406405418995,9.335707935686104,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_consumer_credit_qoq,4,-6.623686880031299,5.347060932553674,-17.103926307836502,3.8565525477739033,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_consumer_credit_qoq,5,-3.800602667453557,5.238439255379603,-14.067943607997579,6.466738273090465,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_consumer_credit_qoq,6,-6.8281216537519995,6.204774421038753,-18.989479518987956,5.333236211483955,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_consumer_credit_qoq,7,-0.808451402028739,6.560972649108504,-13.667957794281406,12.051054990223928,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_consumer_credit_qoq,8,-7.3817808501478455,7.721039382709676,-22.51501804025881,7.751456339963119,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_di_loans_nec_qoq,0,-7.084391258325672,3.3773323955409698,-13.703962753585973,-0.4648197630653712,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_di_loans_nec_qoq,1,-7.497615022896683,4.499322789816638,-16.316287690937294,1.3210576451439273,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_di_loans_nec_qoq,2,-9.677580826298062,8.75446574808607,-26.836333692546756,7.481172039950632,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_di_loans_nec_qoq,3,-4.116169963116821,10.064764829661579,-23.843109029253515,15.610769103019873,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_di_loans_nec_qoq,4,-6.244850679234425,11.241298812775488,-28.277796352274382,15.788094993805533,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_di_loans_nec_qoq,5,-1.1517776681987542,12.61003736384633,-25.86745090133756,23.56389556494005,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_di_loans_nec_qoq,6,-6.843011621925605,14.950795729556626,-36.14657125185659,22.460548008005382,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_di_loans_nec_qoq,7,-3.7732306375830618,16.102273109426193,-35.3336859320584,27.787224656892274,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_di_loans_nec_qoq,8,-11.77155132326233,16.073299843845863,-43.27521901720022,19.732116370675563,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_other_advances_qoq,0,0.0,0.0,0.0,0.0,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_other_advances_qoq,1,0.00031371696747585037,0.0004976201813008962,-0.0006616185878739061,0.001289052522825607,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_other_advances_qoq,2,-0.0015141538625340935,0.0025438103993850225,-0.006500022245328738,0.0034717145202605507,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_other_advances_qoq,3,0.03296502281406857,0.0535343618622418,-0.07196232643592536,0.13789237206406252,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_other_advances_qoq,4,0.10372215852688724,0.15237576919650891,-0.1949343490982702,0.40237866615204465,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_other_advances_qoq,5,0.10689673376409883,0.2035299485548929,-0.29202196540349123,0.505815432931689,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_other_advances_qoq,6,-0.06535730596576898,0.15664738168246484,-0.3723861740634001,0.24167156213186208,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_other_advances_qoq,7,-0.32743491741722547,0.19712148355959141,-0.7137930251940247,0.05892319035957372,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_loan_other_advances_qoq,8,-0.4839821472249809,0.27601959036257445,-1.0249805443356268,0.057016249885665005,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_agency_gse_qoq,0,4.711026358410735,2.6249372192046665,-0.4338505912304109,9.855903308051882,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_agency_gse_qoq,1,0.23314868781461584,4.612874497797701,-8.808085327868879,9.27438270349811,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_agency_gse_qoq,2,3.0499816631280927,4.932319202331067,-6.617363973440798,12.717327299696983,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_agency_gse_qoq,3,1.4972990492532716,4.85971628712574,-8.027744873513178,11.022342972019722,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_agency_gse_qoq,4,8.434621105929741,5.784301663986089,-2.902610155482993,19.771852367342476,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_agency_gse_qoq,5,10.376387627880877,6.550968011331572,-2.4635096743290035,23.216284930090758,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_agency_gse_qoq,6,12.697297473659685,7.067903545083355,-1.1557934747036906,26.55038842202306,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_agency_gse_qoq,7,7.288437453753117,9.180845828171558,-10.706020369463134,25.28289527696937,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_agency_gse_qoq,8,7.3455451682175035,10.332038901247618,-12.905251078227826,27.59634141466283,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_municipal_qoq,0,-1.0920960820361598,0.5426068759631766,-2.1556055589239858,-0.028586605148333666,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_municipal_qoq,1,-1.9761804408599037,0.7367006928527171,-3.4201137988512293,-0.5322470828685781,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_municipal_qoq,2,-3.0553368915296373,0.8865032851288376,-4.792883330382159,-1.3177904526771156,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_municipal_qoq,3,-2.9989502492280646,0.9892473339759758,-4.937875023820977,-1.0600254746351523,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_municipal_qoq,4,-3.2196147234317856,1.203143271866745,-5.577775536290606,-0.8614539105729655,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_municipal_qoq,5,-2.116358992815262,1.1872175229515154,-4.443305337800233,0.21058735216970836,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_municipal_qoq,6,-1.731005110206965,1.3926911647515505,-4.460679793120004,0.9986695727060741,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_municipal_qoq,7,-1.2382613953512056,1.7713597122800215,-4.710126431420048,2.2336036407176367,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_municipal_qoq,8,-1.766702599780757,1.7150879362648566,-5.128274954859876,1.5948697552983617,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_corporate_foreign_bonds_qoq,0,-0.9432376074174851,2.443057914313315,-5.731631119471582,3.845155904636612,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_corporate_foreign_bonds_qoq,1,-1.7372891882878392,3.9360365380314866,-9.451920802829552,5.977342426253874,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_corporate_foreign_bonds_qoq,2,-1.550377791391898,5.04519301914797,-11.438956108921918,8.338200526138124,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_corporate_foreign_bonds_qoq,3,-1.2061324594108864,5.820787275403841,-12.614875519202416,10.202610600380643,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_corporate_foreign_bonds_qoq,4,-3.4781554798843537,6.825406026074742,-16.855951290990845,9.89964033122214,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_corporate_foreign_bonds_qoq,5,-3.6305361663734534,6.644637028375104,-16.654024741988657,9.392952409241751,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_corporate_foreign_bonds_qoq,6,-4.189909927380627,6.340807072722134,-16.61789178991601,8.238071935154757,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_corporate_foreign_bonds_qoq,7,-2.2602943055322133,6.761981132224658,-15.513777324692542,10.993188713628117,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_corporate_foreign_bonds_qoq,8,-1.5414613777275554,6.533484768824302,-14.347091524623186,11.264168769168075,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_securities_qoq,0,1.6601827971552432,4.66733900720415,-7.4878016569648915,10.808167251275378,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_securities_qoq,1,-4.214554784994295,6.676916283201845,-17.301310700069912,8.872201130081322,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_securities_qoq,2,-1.5814697490573977,8.350818291596797,-17.94907360058712,14.786134102472325,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_securities_qoq,3,-1.0396785704528622,7.691144941034304,-16.114322654880098,14.034965513974374,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_securities_qoq,4,4.134709598194647,7.12040167461561,-9.821277684051948,18.090696880441243,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_securities_qoq,5,6.981064081129205,7.697279427818374,-8.105603597394808,22.067731759653217,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_securities_qoq,6,9.163769538601876,7.818080796216057,-6.159668821981596,24.48720789918535,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_securities_qoq,7,6.97310666537993,6.335140434233502,-5.4437685857177325,19.389981916477595,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_non_treasury_securities_qoq,8,8.220470711328872,7.2875144103068,-6.063057532872456,22.5039989555302,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_total_qoq,0,-25.277883098090555,12.48148848180282,-49.74160052242408,-0.814165673757028,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_total_qoq,1,-30.863194048608733,15.693387233899482,-61.62223302705172,-0.10415507016574921,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_total_qoq,2,-35.373613508158826,23.148778029825916,-80.74521844661763,9.997991430299969,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
