outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
strict_identifiable_net_after_funding_qoq,7,18.194980204637673,33.094318756019156,-46.669884557159875,83.05984496643522,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_identifiable_net_after_funding_qoq,8,12.869410490424201,34.317217269314305,-54.39233535743183,80.13115633828023,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_gap_after_funding_qoq,0,-55.34389158661477,12.35342035859386,-79.55659548945873,-31.1311876837708,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_gap_after_funding_qoq,1,-78.71353651092026,26.467275118772907,-130.58939574371516,-26.83767727812537,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_gap_after_funding_qoq,2,-100.01665221489348,33.32241691771186,-165.32858937360874,-34.70471505617823,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_gap_after_funding_qoq,3,-85.21801190567854,33.59671615214082,-151.06757556387453,-19.368448247482533,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_gap_after_funding_qoq,4,-91.72250541034254,30.977597934256725,-152.4385973614857,-31.006413459199358,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_gap_after_funding_qoq,5,-107.16330184091296,34.337242748209455,-174.46429762740348,-39.86230605442243,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_gap_after_funding_qoq,6,-130.53639179505842,40.80423975858459,-210.51270172188424,-50.560081868232615,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_gap_after_funding_qoq,7,-136.51324377933338,45.40934761754872,-225.51556510972887,-47.51092244893789,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_gap_after_funding_qoq,8,-145.42979307994756,44.42477736022275,-232.50235670598414,-58.357229453910975,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
