treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
legacy_billshare_expanding,exploratory,shock_design,foreign_nonts_qoq,4,26.47716555452811,8.556173079730044,9.707066318257223,43.247264790798994,64,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,foreign_nonts_qoq,5,17.67318261659878,8.729196832619706,0.5639568246641566,34.7824084085334,63,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,foreign_nonts_qoq,6,14.381570163931489,8.82266852224499,-2.910860139668692,31.67400046753167,62,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,foreign_nonts_qoq,7,4.397745579802688,11.095354488010504,-17.3491492166979,26.144640376303276,61,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,foreign_nonts_qoq,8,12.036467059510908,11.690262569897548,-10.876447577488285,34.9493816965101,60,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,0,-17.59850806815913,8.5047018669726,-34.26772372742543,-0.9292924088928345,68,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,1,-33.35207476294958,14.467683555258276,-61.7087345312558,-4.995414994643358,67,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,2,-25.74117524136938,13.959112651844144,-53.10103603898391,1.6186855562451434,66,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,3,-29.967378246713693,12.740110867072278,-54.93799554617536,-4.996760947252028,65,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,4,-22.42299554678641,16.647192379881893,-55.051492611354924,10.205501517782103,64,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,5,-12.528441618190532,18.074571378352196,-47.954601519760836,22.897718283379767,63,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,6,-2.5346358522285115,14.744339653353672,-31.43354157280171,26.364269868344685,62,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,7,-12.784576620171126,15.749298726323754,-43.65320212376568,18.08404888342343,61,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,8,-23.122966231862897,20.751677227701926,-63.79625359815867,17.550321134432878,60,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,0,0.28729563582086304,0.5053576364057107,-0.70320533153433,1.2777966031760561,68,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,1,-0.026086108263304708,0.9268271956457598,-1.8426674117289936,1.7904951952023844,67,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,2,-0.2931705682826619,1.027426807093238,-2.3069271101854083,1.7205859736200846,66,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,3,-0.6316326430413524,1.0943006853631876,-2.7764619863532,1.5131967002704951,65,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,4,-0.3965312328027431,0.9463176848246199,-2.251313895058998,1.4582514294535118,64,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,5,-0.34080304964906594,1.4068026029134204,-3.0981361513593697,2.416530052061238,63,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,6,-0.47844085156003235,1.427077436264731,-3.2755126266389047,2.3186309235188403,62,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,7,-0.8529531789782197,1.5446349188999673,-3.8804376200221555,2.1745312620657162,61,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_billshare_expanding,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,8,-1.4166442530650885,1.4524529409086253,-4.263452017245994,1.4301635111158173,60,sensitivity,tdc_legacy_billshare_expanding_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,tdc_bank_only_qoq,0,43.5830950868911,18.660479931859655,7.008554420446174,80.15763575333602,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,tdc_bank_only_qoq,1,62.06827863001145,28.56840255165503,6.074209628767591,118.0623476312553,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,tdc_bank_only_qoq,2,70.73813987423556,35.79104977882308,0.5876823077423268,140.8885974407288,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,tdc_bank_only_qoq,3,57.81082729568472,37.12920594616157,-14.962416358791955,130.5840709501614,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,tdc_bank_only_qoq,4,65.85283661274212,39.048912242162366,-10.683031381896114,142.38870460738036,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,tdc_bank_only_qoq,5,68.09917552043575,42.14364271925089,-14.50236420929599,150.7007152501675,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,tdc_bank_only_qoq,6,95.54666927063411,47.705352910397494,2.04417756625503,189.0491609750132,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,tdc_bank_only_qoq,7,100.99997019562178,52.27181741268999,-1.4527919332505945,203.45273232449415,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,tdc_bank_only_qoq,8,107.2268303899819,55.75187417036835,-2.046842983940067,216.50050376390385,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,total_deposits_bank_qoq,0,30.31461896309789,13.2305112162445,4.382816979258671,56.24642094693711,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,total_deposits_bank_qoq,1,56.21639225752649,25.33753251092232,6.554828536118748,105.87795597893424,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,total_deposits_bank_qoq,2,68.28257973690626,32.77615904619665,4.041308006360822,132.5238514674517,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,total_deposits_bank_qoq,3,89.05290261600912,41.32028625832999,8.065141549682338,170.0406636823359,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,total_deposits_bank_qoq,4,104.65164647664396,50.34098215925714,5.983321444499978,203.31997150878794,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,total_deposits_bank_qoq,5,106.01803413536487,51.076326992313405,5.908433230430603,206.12763504029914,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,total_deposits_bank_qoq,6,101.18672695727042,51.63300242905745,-0.013957803682174585,202.387411718223,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,total_deposits_bank_qoq,7,104.92657450217902,56.354734437549915,-5.528704995418806,215.38185399977687,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,total_deposits_bank_qoq,8,110.75613802037223,58.562207903513254,-4.025789470513743,225.5380655112582,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,0,-17.89479072877233,14.692984051272102,-46.69303946926565,10.903458011720993,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,1,-13.211958220694054,25.08141640947321,-62.37153438326155,35.94761794187343,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,2,-17.579349188697478,29.190379114442237,-74.79249225300427,39.63379387560931,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,3,9.148714672825125,26.753014931437807,-43.28719459279297,61.58462393844323,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,4,4.7905087264586115,24.34180132808734,-42.91942187659257,52.500439329509796,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,5,0.9789064196846198,27.893759807799267,-53.69286280360194,55.65067564297118,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,6,-30.387537080453512,32.99501813529114,-95.05777262562414,34.282698464717114,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,7,-28.814605363745862,36.911389221986234,-101.16092823883889,43.53171751134716,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,8,-33.097145380221164,43.151099137278116,-117.67329968928627,51.47900892884394,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,bank_credit_private_qoq,0,1.128184838849073,8.768610604632784,-16.058291946231183,18.31466162392933,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,bank_credit_private_qoq,1,4.2619050752707714,10.182615116649457,-15.696020553362164,24.219830703903707,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,bank_credit_private_qoq,2,2.8998782218969623,11.440045658377311,-19.522611268522567,25.322367712316492,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,bank_credit_private_qoq,3,12.345750219856399,13.520575697354202,-14.154578146957835,38.84607858667063,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,bank_credit_private_qoq,4,22.097819102093347,15.786549833583106,-8.843818571729539,53.039456775916236,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,bank_credit_private_qoq,5,25.84845617157945,19.4807307319405,-12.333776063023933,64.03068840618283,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,bank_credit_private_qoq,6,27.106045262925747,20.50481551041,-13.083393137477856,67.29548366332935,58,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,bank_credit_private_qoq,7,26.986022206653104,23.01154879580076,-18.116613433116385,72.08865784642259,57,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,bank_credit_private_qoq,8,24.10067496695649,21.797636568145155,-18.622692706608014,66.82404264052099,56,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,cb_nonts_qoq,0,22.780539728910696,6.665387281908782,9.716380656369484,35.84469880145191,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,cb_nonts_qoq,1,53.04320047878862,27.795074357706017,-1.4351452623151744,107.52154621989241,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,cb_nonts_qoq,2,58.77463046713792,34.373762447683646,-8.597943930322025,126.14720486459785,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,cb_nonts_qoq,3,62.96529399013413,37.93699274680176,-11.391211793597307,137.32179977386556,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,cb_nonts_qoq,4,66.92930856629786,45.35620009719342,-21.96884362420124,155.82746075679697,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,cb_nonts_qoq,5,50.2555081350406,44.085750134238495,-36.15256212806685,136.66357839814805,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,cb_nonts_qoq,6,39.8177139632459,37.59639420852558,-33.871218685464235,113.50664661195603,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,cb_nonts_qoq,7,25.49918524504939,37.018976824708666,-47.058009331379594,98.05637982147837,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,cb_nonts_qoq,8,19.07153308121508,38.04700962257281,-55.50060577902762,93.64367194145778,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,foreign_nonts_qoq,0,13.928304389126392,5.324367858817777,3.4925433858435486,24.364065392409238,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,foreign_nonts_qoq,1,14.471114600828589,5.622736033785681,3.450551974608654,25.491677227048523,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,foreign_nonts_qoq,2,15.855587942607192,6.666821688263039,2.788617433611636,28.922558451602747,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,foreign_nonts_qoq,3,14.590417951210034,7.031328255266447,0.8090145708877969,28.37182133153227,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,foreign_nonts_qoq,4,14.952475273213825,7.6375944181886,-0.017209786435831376,29.92216033286348,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,foreign_nonts_qoq,5,10.058485470891489,6.181573782724703,-2.0573991432489294,22.174370085031907,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,foreign_nonts_qoq,6,11.652198938587231,4.231324591683043,3.3588027388884676,19.945595138285995,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,foreign_nonts_qoq,7,0.9237301434277594,4.719594826201855,-8.326675715927877,10.174136002783396,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,foreign_nonts_qoq,8,5.0839653837515915,4.690455855852944,-4.10932809372018,14.277258861223363,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,0,-7.136303520108509,5.956159290099623,-18.810375728703768,4.537768688486752,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,1,-13.868130805952578,9.06684630051945,-31.6391495549707,3.9028879430655437,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,2,-2.1337294838124343,9.119774004795163,-20.008486533210952,15.741027565586084,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,3,1.1050385274286079,9.215887409093689,-16.958100794395023,19.16817784925224,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,4,5.425479118207392,9.598830361430094,-13.388228390195593,24.239186626610376,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,5,10.550472757646798,10.043721262256222,-9.135220916375395,30.23616643166899,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,6,18.748320026673277,9.853162004151795,-0.5638775014642405,38.060517554810794,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,7,19.148039821514722,11.165900380418554,-2.7371249241056432,41.03320456713509,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_mmf_reallocation_qoq,8,18.60606260679467,13.182963704336965,-7.232546253705781,44.44467146729512,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,0,0.07970162308533507,0.33258521586487144,-0.5721654000098129,0.7315686461804831,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,1,0.22083450628798437,0.5045626094562157,-0.7681082082461983,1.209777220822167,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,2,-0.06543430529977642,0.6474407162052402,-1.3344181090620473,1.2035494984624946,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,3,0.30712577807601316,0.5620580648532288,-0.7945080290363155,1.4087595851883417,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,4,0.47797954808585463,0.6360448638582359,-0.7686683850762877,1.724627481247997,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,5,-0.062328336181039945,0.7613950575583304,-1.5546626489953677,1.4300059766332875,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,6,0.060284422218737754,0.7747768609633642,-1.458278225269456,1.5788470697069314,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,7,0.046553884436854376,0.8070914982852333,-1.5353454522022028,1.6284532210759117,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,domestic_nonfinancial_repo_reallocation_qoq,8,-0.04510580103687176,0.8479351629996573,-1.7070587205162,1.6168471184424567,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,tdc_bank_only_qoq,0,43.804847737731706,18.662544817265072,7.226259895892163,80.38343557957126,67,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,tdc_bank_only_qoq,1,62.52098807319416,28.619108992064373,6.427534448747991,118.61444169764033,66,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,tdc_bank_only_qoq,2,71.27437379158317,35.88629588863924,0.9372338498502586,141.6115137333161,65,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,tdc_bank_only_qoq,3,58.3212823596744,37.25473185496006,-14.697992076047328,131.34055679539614,64,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,tdc_bank_only_qoq,4,66.26960642927418,39.123943145628274,-10.413322136157234,142.9525349947056,63,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,tdc_bank_only_qoq,5,68.57366382418172,42.22639029107103,-14.19006114631749,151.33738879468092,62,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,tdc_bank_only_qoq,6,95.96940506217268,47.77351739875918,2.333310960604692,189.60549916374066,61,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,tdc_bank_only_qoq,7,101.51261138079184,52.39193815670897,-1.1755874063577352,204.20081016794143,60,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,tdc_bank_only_qoq,8,107.75262494915637,55.904473776803435,-1.8201436533783664,217.3253935516911,59,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,total_deposits_bank_qoq,0,30.335457618998852,13.174299579863323,4.5138304424667375,56.15708479553096,67,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,total_deposits_bank_qoq,1,56.27162336570249,25.257813696158284,6.766308521232254,105.77693821017272,66,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
broad_depository,exploratory,measurement,total_deposits_bank_qoq,2,68.46792354653509,32.70872099071212,4.358830404739322,132.57701668833084,65,sensitivity,tdc_broad_depository_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
