treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
legacy_totaldep_long_burnin,exploratory,shock_design,interbank_transactions_foreign_banks_asset_qoq,5,5.585881774087198,2.4029899971701396,0.8760213796337251,10.295742168540672,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,interbank_transactions_foreign_banks_asset_qoq,6,6.084491099015667,2.9556988380548406,0.29132137642817924,11.877660821603154,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,interbank_transactions_foreign_banks_asset_qoq,7,4.899914212494449,3.2914196702789504,-1.5512683412522943,11.351096766241191,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,interbank_transactions_foreign_banks_asset_qoq,8,7.818819144196569,4.46228604142405,-0.9272614969945678,16.564899785387706,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,deposits_at_foreign_banks_asset_qoq,0,-0.08056501242900294,0.1126365435563651,-0.3013326377994785,0.14020261294147265,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,deposits_at_foreign_banks_asset_qoq,1,-0.00484008992436874,0.14814467080137822,-0.29520364469507004,0.28552346484633256,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,deposits_at_foreign_banks_asset_qoq,2,0.06855480636257784,0.1494201130764793,-0.2243086152673216,0.36141822799247725,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,deposits_at_foreign_banks_asset_qoq,3,0.12968549762231346,0.17476933109516443,-0.2128623913242088,0.47223338656883573,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,deposits_at_foreign_banks_asset_qoq,4,0.09586140150681416,0.18855049166701862,-0.2736975621605423,0.4654203651741706,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,deposits_at_foreign_banks_asset_qoq,5,0.21997441969502066,0.19546550839789675,-0.16313797676485695,0.6030868161548982,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,deposits_at_foreign_banks_asset_qoq,6,0.14559984281074376,0.19913712353462662,-0.24470891931712443,0.5359086049386119,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,deposits_at_foreign_banks_asset_qoq,7,0.08744129314394844,0.1748812986048291,-0.2553260521215166,0.4302086384094135,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,deposits_at_foreign_banks_asset_qoq,8,0.22783131915723126,0.18428202676294494,-0.1333614532981408,0.5890240916126033,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,0,-17.488784878270735,14.628311146642556,-46.160274725690144,11.182704969148674,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,1,-12.680709356776124,24.754899967863363,-61.20031329378831,35.83889458023607,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,2,-17.006275613065185,28.82867492904532,-73.51047847399401,39.49792724786364,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,3,9.300662784854566,26.42489244796416,-42.49212641315519,61.09345198286432,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,4,4.515634713648751,24.250359532001877,-43.01506996907493,52.04633939637243,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,5,0.32208294192356846,27.71405484153796,-53.99746454749083,54.641630431337965,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,6,-30.676498218250806,32.82426243195983,-95.01205258489207,33.659056148390455,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,7,-29.052136111056072,36.73857947715489,-101.05975188627966,42.95547966416751,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,other_component_qoq,8,-32.89912999293553,42.875113191524456,-116.93435184832346,51.1360918624524,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_deposit_substitution_qoq,0,-0.9550878255414403,0.7903259050243234,-2.504126599389114,0.5939509483062335,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_deposit_substitution_qoq,1,-2.598300571299118,2.3764228929454583,-7.256089441472216,2.05948829887398,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_deposit_substitution_qoq,2,-3.0370626045353712,2.6704961649401087,-8.271235087817985,2.197109878747242,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_deposit_substitution_qoq,3,-3.4458390064790336,3.443344626336682,-10.19479447409893,3.3031164611408625,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_deposit_substitution_qoq,4,0.3451002583927838,1.927661328155867,-3.433115944792715,4.123316461578283,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_deposit_substitution_qoq,5,4.435461053177809,2.5367605266259,-0.5365895790089548,9.407511685364572,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_deposit_substitution_qoq,6,4.215485415684781,2.370572881398859,-0.43083743185698253,8.861808263226544,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_deposit_substitution_qoq,7,1.5631755224110098,1.3475284422076326,-1.07798022431595,4.2043312691379695,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_deposit_substitution_qoq,8,0.7966004872427912,2.101532974302109,-3.3224041423893422,4.915605116874925,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_bank_balance_sheet_qoq,0,-8.962658115816206,5.8458615805034455,-20.42054681360296,2.4952305819705476,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_bank_balance_sheet_qoq,1,-7.634265790451133,8.259353924367828,-23.822599482212077,8.554067901309809,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_bank_balance_sheet_qoq,2,-0.16170288030289814,9.649599238990675,-19.074917388724618,18.751511628118823,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_bank_balance_sheet_qoq,3,1.598006269073247,7.470666515387056,-13.044500101085383,16.240512639231877,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_bank_balance_sheet_qoq,4,-2.695543310705034,8.441954511297212,-19.24177415284757,13.8506875314375,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_bank_balance_sheet_qoq,5,0.07468846639378413,9.240601891027334,-18.036891240019788,18.186268172807356,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_bank_balance_sheet_qoq,6,-7.012673068978007,11.52692126272365,-29.605438743916363,15.580092605960349,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_bank_balance_sheet_qoq,7,-1.4051148403152283,12.116733854677335,-25.153913195482804,22.343683514852348,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_bank_balance_sheet_qoq,8,-7.735617992134603,13.48711174101175,-34.17035700451763,18.699121020248427,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_public_liquidity_qoq,0,19.935730261824517,14.476982924109276,-8.439156269429663,48.310616793078694,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_public_liquidity_qoq,1,15.083926744433363,21.378922059280587,-26.818760491756585,56.98661398062331,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_public_liquidity_qoq,2,13.276482117753073,28.285308019554463,-42.162721600573676,68.71568583607981,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_public_liquidity_qoq,3,2.93964462591841,25.50261637660227,-47.04548347222204,52.92477272405886,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_public_liquidity_qoq,4,-1.4380387399390488,20.230709261505886,-41.09022889249058,38.21415141261249,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_public_liquidity_qoq,5,-1.4922265127408008,17.5465000527719,-35.883366616173724,32.898913590692125,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_public_liquidity_qoq,6,17.415367895186648,20.14226359837396,-22.063468757626318,56.894204547999614,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_public_liquidity_qoq,7,22.749605175117665,23.932440932251552,-24.157979052095378,69.65718940233072,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_public_liquidity_qoq,8,30.428696421099566,25.71471895336118,-19.97215272748835,80.82954556968748,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_external_flow_qoq,0,-31.925738005838035,23.36355513486312,-77.71830607016975,13.866830058493676,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_external_flow_qoq,1,-19.470111664637198,37.59263134462542,-93.15166910010302,54.21144577082862,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_external_flow_qoq,2,-26.69921898426575,42.8181762916131,-110.62284451582742,57.224406547295914,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_external_flow_qoq,3,8.886452640447917,41.37591800753653,-72.21034665432367,89.9832519352195,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_external_flow_qoq,4,13.272429501499204,34.406536878228394,-54.16438277982844,80.70924178282685,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_external_flow_qoq,5,2.6795978450174687,37.64175418053618,-71.09824034883344,76.45743603886838,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_external_flow_qoq,6,-44.35610374600888,46.541855485552695,-135.57814049769215,46.8659330056744,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_external_flow_qoq,7,-54.94367283320309,54.298698560770845,-161.36912201231394,51.48177634590777,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_external_flow_qoq,8,-58.878875516596125,57.91113073824946,-172.38469176356506,54.62694073037282,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_total_qoq,0,-18.777653470534673,13.338778295087414,-44.921658928906005,7.366351987836659,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_total_qoq,1,-13.060876062373525,23.593394793250642,-59.30392985714478,33.18217773239773,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_total_qoq,2,-16.773745555015005,27.69127843717614,-71.04865129188025,37.50116018185023,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_total_qoq,3,9.404457497188329,25.541371832830947,-40.656631295160324,59.46554628953699,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_total_qoq,4,6.029612610217342,23.557912335132773,-40.14389556664289,52.20312078707757,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_total_qoq,5,1.47499708886658,26.814821670484356,-51.082053385282755,54.032047563015915,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_total_qoq,6,-29.669647706955523,31.255936448276746,-90.93128314557794,31.591987731666897,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_total_qoq,7,-27.922665373108913,34.83429824993899,-96.19788994298933,40.35255919677151,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_total_qoq,8,-30.923170050160408,41.229208429653,-111.73241857228028,49.886078471959465,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_gap_qoq,0,0.5400997553730544,1.175086728245518,-1.7630702319881606,2.8432697427342695,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_gap_qoq,1,-0.3145894532178708,1.264209019326193,-2.7924391310972094,2.1632602246614674,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_gap_qoq,2,-0.696375183806307,1.5979795904659486,-3.828415181119566,2.4356648135069525,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_gap_qoq,3,-0.7797236784035078,1.819241505294189,-4.345437028780118,2.7859896719731028,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_gap_qoq,4,-1.489981212979455,1.878725095338966,-5.172282399843828,2.192319973884919,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_gap_qoq,5,-1.0001223912195623,2.172208563095344,-5.257651174886437,3.257406392447312,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_gap_qoq,6,-1.1394120521029172,2.579675703459485,-6.1955764308835075,3.9167523266776727,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_gap_qoq,7,-1.818305990058291,2.562971206355214,-6.84172955451451,3.205117574397928,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,accounting_identity_gap_qoq,8,-2.5036315093024157,2.5120421496617507,-7.4272341226394465,2.419971104034615,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_source_qoq,0,-7.325752863621062,3.9999812098652057,-15.165716034956866,0.5142103077147411,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_source_qoq,1,-4.849816259200325,4.498848672035357,-13.667559656389624,3.9679271379889736,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_source_qoq,2,-11.864344154125778,7.053771915411678,-25.689737108332665,1.9610488000811106,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_source_qoq,3,-3.2642783075897346,8.272409938205426,-19.47820178647237,12.9496451712929,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_source_qoq,4,-6.646486971832639,11.381498745010052,-28.954224512052342,15.661250568387063,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_source_qoq,5,-2.205894388909215,13.381593965676613,-28.433818561635377,24.022029783816947,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_source_qoq,6,-8.628378775497138,15.357862478125426,-38.72978923262297,21.473031681628697,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_source_qoq,7,-1.9824159923422062,16.396827627023526,-34.120198141308315,30.155366156623906,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_source_qoq,8,-6.171334176058892,17.043923510537073,-39.57742425671155,27.23475590459377,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_mortgages_qoq,0,-4.719049513628944,1.145301705904867,-6.963840857202483,-2.4742581700554047,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_mortgages_qoq,1,-5.503747297274404,2.294237798629212,-10.00045338258766,-1.0070412119611483,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_mortgages_qoq,2,-7.04901383853447,2.6944075300367425,-12.330052597406485,-1.7679750796624543,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_mortgages_qoq,3,-5.920480096374755,3.3516652278386148,-12.48974394293844,0.6487837501889304,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_mortgages_qoq,4,-6.46224345598088,4.7489782516366965,-15.770240829188804,2.8457539172270456,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_mortgages_qoq,5,-4.023829660254459,6.013136180003019,-15.809576573060376,7.761917252551458,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_mortgages_qoq,6,-4.6943030407905075,7.058792515343786,-18.529536370864328,9.140930289283311,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_mortgages_qoq,7,-2.54016900232161,8.203581410168788,-18.619188566252433,13.538850561609214,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_mortgages_qoq,8,-2.5334725216267566,8.868693359019636,-19.916111505305242,14.84916646205173,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_consumer_credit_qoq,0,-2.057852371002791,1.4207250404173997,-4.842473450220894,0.726768708215312,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_consumer_credit_qoq,1,-3.0909955946040735,2.473880508535697,-7.93980139133404,1.7578102021258926,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_consumer_credit_qoq,2,-3.01910967534856,2.1269724948360587,-7.187975765227234,1.1497564145301147,65,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_consumer_credit_qoq,3,-2.572659184728118,2.9398507731957086,-8.334766700191707,3.1894483307354706,64,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_consumer_credit_qoq,4,-4.372589872752258,3.9435518530378073,-12.10195150470636,3.3567717592018447,63,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_consumer_credit_qoq,5,-4.1502494448165885,4.394238029566173,-12.76295598276629,4.462457093133112,62,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_consumer_credit_qoq,6,-4.6483581709254835,3.9172444425949218,-12.326157278411529,3.0294409365605626,61,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_consumer_credit_qoq,7,-3.244837110687668,4.488195387902078,-12.04170007097574,5.552025849600405,60,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_consumer_credit_qoq,8,-3.747750110614192,4.683988850046199,-12.928368256704742,5.432868035476359,59,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_di_loans_nec_qoq,0,2.1034070693775675,3.9350697110485444,-5.609329564277579,9.816143703032715,67,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
legacy_totaldep_long_burnin,exploratory,shock_design,strict_loan_di_loans_nec_qoq,1,4.612503358426893,5.738216707678932,-6.634401388623814,15.859408105477598,66,sensitivity,tdc_legacy_totaldep_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
